# Region type : patch outlet
# Faces  :   192
# Area   :   5.944480e-04
# Time       	sum(phi)
0.0005       	1.262213e-05
0.001        	1.322673e-05
0.0015       	1.534130e-05
0.002        	1.551324e-05
0.0025       	1.580968e-05
0.003        	1.602933e-05
0.0035       	1.646886e-05
0.004        	1.702167e-05
0.0045       	1.744641e-05
0.005        	1.783336e-05
0.0055       	1.818886e-05
0.006        	1.846906e-05
0.0065       	1.888615e-05
0.007        	1.933722e-05
0.0075       	1.988998e-05
0.008        	2.040965e-05
0.0085       	2.097827e-05
0.009        	2.161623e-05
0.0095       	2.220835e-05
0.01         	2.277967e-05
0.0105       	2.335387e-05
0.011        	2.397871e-05
0.0115       	2.459479e-05
0.012        	2.517302e-05
0.0125       	2.560447e-05
0.013        	2.604075e-05
0.0135       	2.647510e-05
0.014        	2.704501e-05
0.0145       	2.766764e-05
0.015        	2.808438e-05
0.0155       	2.867309e-05
0.016        	2.934962e-05
0.0165       	2.993205e-05
0.017        	3.038554e-05
0.0175       	3.092578e-05
0.018        	3.161131e-05
0.0185       	3.217110e-05
0.019        	3.267283e-05
0.0195       	3.317807e-05
0.02         	3.376235e-05
0.0205       	3.423896e-05
0.021        	3.478167e-05
0.0215       	3.530267e-05
0.022        	3.583691e-05
0.0225       	3.642531e-05
0.023        	3.704290e-05
0.0235       	3.750696e-05
0.024        	3.782297e-05
0.0245       	3.844717e-05
0.025        	3.916552e-05
0.0255       	3.959650e-05
0.026        	4.001374e-05
0.0265       	4.065280e-05
0.027        	4.132361e-05
0.0275       	4.170928e-05
0.028        	4.218340e-05
0.0285       	4.285621e-05
0.029        	4.340303e-05
0.0295       	4.380094e-05
0.03         	4.430890e-05
0.0305       	4.494021e-05
0.031        	4.550136e-05
0.0315       	4.587358e-05
0.032        	4.643621e-05
0.0325       	4.709442e-05
0.033        	4.767793e-05
0.0335       	4.816316e-05
0.034        	4.871602e-05
0.0345       	4.934937e-05
0.035        	4.987936e-05
0.0355       	5.028728e-05
0.036        	5.077435e-05
0.0365       	5.149333e-05
0.037        	5.210512e-05
0.0375       	5.250521e-05
0.038        	5.292656e-05
0.0385       	5.361745e-05
0.039        	5.422330e-05
0.0395       	5.468199e-05
0.04         	5.508903e-05
0.0405       	5.570180e-05
0.041        	5.636848e-05
0.0415       	5.670009e-05
0.042        	5.733097e-05
0.0425       	5.796077e-05
0.043        	5.854501e-05
0.0435       	5.904511e-05
0.044        	5.947524e-05
0.0445       	5.996680e-05
0.045        	6.052520e-05
0.0455       	6.110448e-05
0.046        	6.152763e-05
0.0465       	6.204830e-05
0.047        	6.261034e-05
0.0475       	6.312309e-05
0.048        	6.354269e-05
0.0485       	6.403513e-05
0.049        	6.466259e-05
0.0495       	6.536827e-05
0.05         	6.589228e-05
0.0505       	6.640652e-05
0.051        	6.683866e-05
0.0515       	6.726380e-05
0.052        	6.789321e-05
0.0525       	6.842954e-05
0.053        	6.889303e-05
0.0535       	6.943604e-05
0.054        	7.005710e-05
0.0545       	7.049859e-05
0.055        	7.077755e-05
0.0555       	7.136066e-05
0.056        	7.226067e-05
0.0565       	7.277926e-05
0.057        	7.306034e-05
0.0575       	7.338569e-05
0.058        	7.395768e-05
0.0585       	7.451566e-05
0.059        	7.496415e-05
0.0595       	7.546750e-05
0.06         	7.590070e-05
0.0605       	7.632364e-05
0.061        	7.675238e-05
0.0615       	7.726960e-05
0.062        	7.777004e-05
0.0625       	7.811918e-05
0.063        	7.820391e-05
0.0635       	7.871908e-05
0.064        	7.944790e-05
0.0645       	7.970438e-05
0.065        	8.004774e-05
0.0655       	8.049595e-05
0.066        	8.091178e-05
0.0665       	8.130672e-05
0.067        	8.191248e-05
0.0675       	8.259912e-05
0.068        	8.301296e-05
0.0685       	8.332771e-05
0.069        	8.401037e-05
0.0695       	8.481764e-05
0.07         	8.541773e-05
0.0705       	8.553060e-05
0.071        	8.642905e-05
0.0715       	8.729154e-05
0.072        	8.779773e-05
0.0725       	8.794107e-05
0.073        	8.785247e-05
0.0735       	8.872554e-05
0.074        	8.985162e-05
0.0745       	9.047842e-05
0.075        	9.053990e-05
0.0755       	9.138769e-05
0.076        	9.233060e-05
0.0765       	9.282218e-05
0.077        	9.306840e-05
0.0775       	9.329857e-05
0.078        	9.428324e-05
0.0785       	9.514829e-05
0.079        	9.554670e-05
0.0795       	9.571455e-05
0.08         	9.603795e-05
0.0805       	9.720780e-05
0.081        	9.810267e-05
0.0815       	9.827113e-05
0.082        	9.864571e-05
0.0825       	9.916743e-05
0.083        	9.962623e-05
0.0835       	9.982886e-05
0.084        	1.008888e-04
0.0845       	1.018384e-04
0.085        	1.023202e-04
0.0855       	1.024673e-04
0.086        	1.031073e-04
0.0865       	1.037914e-04
0.087        	1.042612e-04
0.0875       	1.048321e-04
0.088        	1.052363e-04
0.0885       	1.061967e-04
0.089        	1.069144e-04
0.0895       	1.066814e-04
0.09         	1.075403e-04
0.0905       	1.085859e-04
0.091        	1.091752e-04
0.0915       	1.093830e-04
0.092        	1.096283e-04
0.0925       	1.103465e-04
0.093        	1.111400e-04
0.0935       	1.114522e-04
0.094        	1.115743e-04
0.0945       	1.120497e-04
0.095        	1.131139e-04
0.0955       	1.139014e-04
0.096        	1.142884e-04
0.0965       	1.143399e-04
0.097        	1.150326e-04
0.0975       	1.162269e-04
0.098        	1.170810e-04
0.0985       	1.172280e-04
0.099        	1.174041e-04
0.0995       	1.179290e-04
0.1          	1.188310e-04
