# Region type : patch wall
# Faces  :   768
# Area   :   4.787251e-03
# Time       	sum(phi)
0.0005       	-1.290705e-07
0.001        	-1.391104e-07
0.0015       	-8.557558e-08
0.002        	-1.315648e-07
0.0025       	-2.009224e-07
0.003        	-2.690368e-07
0.0035       	-3.127475e-07
0.004        	-3.290956e-07
0.0045       	-2.199999e-07
0.005        	-1.485880e-07
0.0055       	-1.113394e-07
0.006        	-2.664308e-08
0.0065       	-5.502556e-08
0.007        	-5.716210e-08
0.0075       	-6.058231e-08
0.008        	-2.994375e-08
0.0085       	-1.735193e-08
0.009        	-5.228414e-08
0.0095       	-3.751192e-08
0.01         	-4.860627e-08
0.0105       	-8.378173e-08
0.011        	-1.349775e-07
0.0115       	-1.659685e-07
0.012        	-1.816753e-07
0.0125       	-7.608688e-08
0.013        	2.214462e-08
0.0135       	3.942220e-08
0.014        	4.926995e-08
0.0145       	2.604853e-08
0.015        	4.321617e-08
0.0155       	5.261681e-08
0.016        	1.248676e-08
0.0165       	-7.890313e-08
0.017        	-5.911074e-08
0.0175       	-6.919006e-08
0.018        	-1.914905e-07
0.0185       	-1.888498e-07
0.019        	-2.172524e-07
0.0195       	-2.368329e-07
0.02         	-2.629043e-07
0.0205       	-1.637620e-07
0.021        	-1.653170e-07
0.0215       	-1.902361e-07
0.022        	-2.171120e-07
0.0225       	-1.927028e-07
0.023        	-2.114317e-07
0.0235       	-1.944062e-07
0.024        	-1.520194e-07
0.0245       	-1.198709e-07
0.025        	-1.389647e-07
0.0255       	-1.228770e-07
0.026        	-1.297603e-07
0.0265       	-1.104371e-07
0.027        	-1.100667e-07
0.0275       	-1.361513e-07
0.028        	-1.285442e-07
0.0285       	-7.840236e-08
0.029        	-8.572226e-08
0.0295       	-1.087104e-07
0.03         	-6.427381e-08
0.0305       	-4.567821e-08
0.031        	-8.296144e-08
0.0315       	-8.590288e-08
0.032        	-9.297725e-08
0.0325       	-5.246994e-08
0.033        	-5.822885e-08
0.0335       	-1.678005e-07
0.034        	-1.507249e-07
0.0345       	-8.345206e-08
0.035        	-8.397178e-08
0.0355       	-1.345373e-07
0.036        	-1.316161e-07
0.0365       	-1.168405e-07
0.037        	-1.112010e-07
0.0375       	-1.114615e-07
0.038        	-1.521192e-07
0.0385       	-1.613276e-07
0.039        	-1.387744e-07
0.0395       	-1.097724e-07
0.04         	-9.810752e-08
0.0405       	-8.188215e-08
0.041        	-1.318846e-07
0.0415       	-1.686027e-07
0.042        	-1.546788e-07
0.0425       	-1.055638e-07
0.043        	-7.361546e-08
0.0435       	-1.067360e-07
0.044        	-1.422779e-07
0.0445       	-9.237153e-08
0.045        	-6.332817e-08
0.0455       	-9.839110e-08
0.046        	-5.748698e-08
0.0465       	-3.230924e-08
0.047        	-5.665125e-08
0.0475       	-7.176180e-08
0.048        	-4.727647e-08
0.0485       	-4.581730e-08
0.049        	-1.167931e-07
0.0495       	-1.427198e-07
0.05         	-1.134361e-07
0.0505       	-1.182963e-07
0.051        	-1.302240e-07
0.0515       	-1.160167e-07
0.052        	-7.738583e-08
0.0525       	-8.680239e-08
0.053        	-1.540311e-07
0.0535       	-1.543271e-07
0.054        	-1.276080e-07
0.0545       	-1.172498e-07
0.055        	-1.561813e-07
0.0555       	-1.447968e-07
0.056        	-1.476506e-07
0.0565       	-1.363599e-07
0.057        	-1.299779e-07
0.0575       	-1.249918e-07
0.058        	-1.016207e-07
0.0585       	-8.904334e-08
0.059        	-1.392443e-07
0.0595       	-1.080380e-07
0.06         	-2.501460e-08
0.0605       	-4.560357e-08
0.061        	-4.282741e-08
0.0615       	-3.672390e-08
0.062        	-6.883761e-08
0.0625       	-8.724359e-08
0.063        	-6.977950e-08
0.0635       	-7.824901e-08
0.064        	-4.086700e-08
0.0645       	8.491115e-09
0.065        	4.325175e-08
0.0655       	5.242235e-08
0.066        	3.269850e-08
0.0665       	6.986818e-08
0.067        	4.535611e-08
0.0675       	-5.340228e-08
0.068        	3.801501e-08
0.0685       	1.595864e-08
0.069        	-8.080526e-09
0.0695       	2.929694e-08
0.07         	5.498056e-08
0.0705       	-3.037940e-08
0.071        	-2.025105e-08
0.0715       	-2.436984e-08
0.072        	4.295497e-08
0.0725       	8.111616e-08
0.073        	1.273989e-07
0.0735       	8.445547e-08
0.074        	2.445546e-08
0.0745       	-7.613520e-08
0.075        	-6.597653e-08
0.0755       	-3.782598e-08
0.076        	-7.189105e-08
0.0765       	-7.840126e-08
0.077        	-8.104649e-08
0.0775       	-8.163355e-08
0.078        	-2.181186e-07
0.0785       	-3.253512e-07
0.079        	-1.955276e-07
0.0795       	-1.591579e-07
0.08         	-1.825683e-07
0.0805       	-2.776560e-07
0.081        	-3.876942e-07
0.0815       	-3.904862e-07
0.082        	-3.514355e-07
0.0825       	-2.582237e-07
0.083        	-2.350564e-07
0.0835       	-2.468687e-07
0.084        	-2.410526e-07
0.0845       	-2.637655e-07
0.085        	-3.547797e-07
0.0855       	-5.297693e-07
0.086        	-5.425398e-07
0.0865       	-3.086040e-07
0.087        	-3.136918e-07
0.0875       	-4.117303e-07
0.088        	-4.471470e-07
0.0885       	-5.296446e-07
0.089        	-5.608861e-07
0.0895       	-4.909512e-07
0.09         	-5.225132e-07
0.0905       	-5.680520e-07
0.091        	-5.981606e-07
0.0915       	-6.111446e-07
0.092        	-6.035587e-07
0.0925       	-5.420827e-07
0.093        	-5.169014e-07
0.0935       	-4.960883e-07
0.094        	-4.627797e-07
0.0945       	-4.510116e-07
0.095        	-5.027739e-07
0.0955       	-5.509524e-07
0.096        	-6.046433e-07
0.0965       	-6.152587e-07
0.097        	-6.912904e-07
0.0975       	-6.959596e-07
0.098        	-7.783604e-07
0.0985       	-8.748587e-07
0.099        	-9.074411e-07
0.0995       	-7.379355e-07
0.1          	-7.396242e-07
