# Region type : patch inlet
# Faces  :   192
# Area   :   5.944480e-04
# Time       	sum(phi)
0.0005       	-1.249304e-05
0.001        	-1.308771e-05
0.0015       	-1.525588e-05
0.002        	-1.538180e-05
0.0025       	-1.560880e-05
0.003        	-1.576036e-05
0.0035       	-1.615614e-05
0.004        	-1.669267e-05
0.0045       	-1.722647e-05
0.005        	-1.768490e-05
0.0055       	-1.807763e-05
0.006        	-1.844244e-05
0.0065       	-1.883126e-05
0.007        	-1.928021e-05
0.0075       	-1.982918e-05
0.008        	-2.037956e-05
0.0085       	-2.096113e-05
0.009        	-2.156361e-05
0.0095       	-2.217095e-05
0.01         	-2.273119e-05
0.0105       	-2.327040e-05
0.011        	-2.384360e-05
0.0115       	-2.442851e-05
0.012        	-2.499114e-05
0.0125       	-2.552840e-05
0.013        	-2.606291e-05
0.0135       	-2.651439e-05
0.014        	-2.709412e-05
0.0145       	-2.769378e-05
0.015        	-2.812781e-05
0.0155       	-2.872561e-05
0.016        	-2.936194e-05
0.0165       	-2.985278e-05
0.017        	-3.032659e-05
0.0175       	-3.085668e-05
0.018        	-3.141991e-05
0.0185       	-3.198223e-05
0.019        	-3.245580e-05
0.0195       	-3.294103e-05
0.02         	-3.349955e-05
0.0205       	-3.407493e-05
0.021        	-3.461630e-05
0.0215       	-3.511204e-05
0.022        	-3.561936e-05
0.0225       	-3.623223e-05
0.023        	-3.683135e-05
0.0235       	-3.731282e-05
0.024        	-3.767112e-05
0.0245       	-3.832740e-05
0.025        	-3.902681e-05
0.0255       	-3.947339e-05
0.026        	-3.988382e-05
0.0265       	-4.054252e-05
0.027        	-4.121350e-05
0.0275       	-4.157296e-05
0.028        	-4.205469e-05
0.0285       	-4.277737e-05
0.029        	-4.331738e-05
0.0295       	-4.369170e-05
0.03         	-4.424474e-05
0.0305       	-4.489438e-05
0.031        	-4.541810e-05
0.0315       	-4.578796e-05
0.032        	-4.634309e-05
0.0325       	-4.704190e-05
0.033        	-4.761958e-05
0.0335       	-4.799573e-05
0.034        	-4.856517e-05
0.0345       	-4.926559e-05
0.035        	-4.979543e-05
0.0355       	-5.015112e-05
0.036        	-5.064282e-05
0.0365       	-5.137626e-05
0.037        	-5.199401e-05
0.0375       	-5.239348e-05
0.038        	-5.277393e-05
0.0385       	-5.345645e-05
0.039        	-5.408436e-05
0.0395       	-5.457191e-05
0.04         	-5.499084e-05
0.0405       	-5.561970e-05
