# Region type : patch wall
# Faces  :   264
# Area   :   8.000000e-01
# Time       	sum(phi)
0.005        	-3.864865e-07
0.01         	-1.952306e-07
0.015        	-6.718385e-07
0.02         	-1.034945e-06
0.025        	-5.726603e-07
0.03         	-2.721830e-07
0.035        	6.199044e-08
0.04         	4.621046e-07
0.045        	-9.818215e-08
0.05         	-7.891993e-07
0.055        	-8.197532e-07
0.06         	-7.098114e-07
0.065        	-4.497594e-07
0.07         	-2.679270e-09
0.075        	1.833636e-07
0.08         	-1.221703e-07
0.085        	-6.751817e-07
0.09         	-8.751143e-07
0.095        	-5.576333e-07
0.1          	-1.735988e-07
0.105        	-6.882776e-08
0.11         	-1.491447e-07
0.115        	-3.260688e-07
0.12         	-4.292313e-07
0.125        	-4.409433e-07
0.13         	-3.815656e-07
0.135        	-2.726829e-07
0.14         	-1.809149e-07
0.145        	-1.851492e-07
0.15         	-2.350783e-07
0.155        	-2.475989e-07
0.16         	-2.227170e-07
0.165        	-2.012559e-07
0.17         	-1.875446e-07
0.175        	-1.612281e-07
0.18         	-1.264867e-07
0.185        	-1.030778e-07
0.19         	-9.808310e-08
0.195        	-9.688760e-08
0.2          	-8.739548e-08
0.205        	-5.140027e-08
0.21         	1.810543e-08
0.215        	1.360129e-08
0.22         	3.842822e-08
0.225        	5.601025e-08
0.23         	5.357649e-08
0.235        	5.778438e-08
0.24         	7.898837e-08
0.245        	1.086550e-07
0.25         	1.366173e-07
0.255        	1.579533e-07
0.26         	1.688933e-07
0.265        	1.693964e-07
0.27         	1.709089e-07
0.275        	1.839825e-07
0.28         	2.086945e-07
0.285        	2.367122e-07
0.29         	2.584746e-07
0.295        	2.695770e-07
0.3          	2.731577e-07
0.305        	2.760527e-07
0.31         	2.841247e-07
0.315        	2.988223e-07
0.32         	3.159204e-07
0.325        	3.297102e-07
0.33         	3.382180e-07
0.335        	3.433091e-07
0.34         	3.474463e-07
0.345        	3.520496e-07
0.35         	3.566079e-07
0.355        	3.603713e-07
0.36         	3.625536e-07
0.365        	3.634139e-07
0.37         	3.634884e-07
0.375        	3.755600e-07
0.38         	3.928871e-07
0.385        	3.707047e-07
0.39         	3.609841e-07
0.395        	3.640825e-07
0.4          	3.535572e-07
0.405        	3.374094e-07
0.41         	3.298379e-07
0.415        	3.215286e-07
0.42         	3.054470e-07
0.425        	2.898791e-07
0.43         	2.768383e-07
0.435        	2.604954e-07
0.44         	2.411542e-07
0.445        	2.225824e-07
0.45         	2.036054e-07
0.455        	1.827838e-07
0.46         	1.619692e-07
0.465        	1.418472e-07
0.47         	1.209699e-07
0.475        	9.877824e-08
0.48         	7.588912e-08
0.485        	5.076623e-08
0.49         	1.254598e-08
0.495        	-2.614908e-08
0.5          	-3.943133e-08
0.505        	-5.300216e-08
0.51         	-8.516968e-08
0.515        	-1.020033e-07
0.52         	-1.206356e-07
0.525        	-1.461705e-07
0.53         	-1.657874e-07
0.535        	-1.843385e-07
0.54         	-2.040248e-07
0.545        	-2.226181e-07
0.55         	-2.397691e-07
0.555        	-2.559622e-07
0.56         	-2.717125e-07
0.565        	-2.869564e-07
0.57         	-3.009200e-07
0.575        	-3.136106e-07
0.58         	-3.253337e-07
0.585        	-3.360075e-07
0.59         	-3.452858e-07
0.595        	-3.531247e-07
0.6          	-3.598799e-07
0.605        	-3.654977e-07
0.61         	-3.697628e-07
0.615        	-3.728047e-07
0.62         	-3.747664e-07
0.625        	-3.754502e-07
0.63         	-3.748153e-07
0.635        	-3.728995e-07
0.64         	-3.695910e-07
0.645        	-3.653620e-07
0.65         	-3.600603e-07
0.655        	-3.536813e-07
0.66         	-3.463691e-07
0.665        	-3.381885e-07
0.67         	-3.506639e-07
0.675        	-3.523705e-07
0.68         	-3.213530e-07
0.685        	-3.075394e-07
0.69         	-3.073717e-07
0.695        	-2.915385e-07
0.7          	-2.696348e-07
0.705        	-2.584013e-07
0.71         	-2.478481e-07
0.715        	-2.289951e-07
0.72         	-2.109503e-07
0.725        	-1.976401e-07
0.73         	-1.820227e-07
0.735        	-1.632055e-07
0.74         	-1.463725e-07
0.745        	-1.308510e-07
0.75         	-1.134712e-07
0.755        	-9.548651e-08
0.76         	-7.867938e-08
0.765        	-6.187261e-08
0.77         	-4.416172e-08
0.775        	-2.654258e-08
0.78         	-9.464020e-09
0.785        	7.131256e-09
0.79         	2.290225e-08
0.795        	3.933603e-08
0.8          	5.545483e-08
0.805        	7.139488e-08
0.81         	8.752922e-08
0.815        	1.034689e-07
0.82         	1.192824e-07
0.825        	1.349863e-07
0.83         	1.505449e-07
0.835        	1.658815e-07
0.84         	1.809587e-07
0.845        	1.957652e-07
0.85         	2.102687e-07
0.855        	2.244028e-07
0.86         	2.381230e-07
0.865        	2.513837e-07
0.87         	2.641200e-07
0.875        	2.762657e-07
0.88         	2.877517e-07
0.885        	2.985236e-07
0.89         	3.085314e-07
0.895        	3.177115e-07
0.9          	3.260035e-07
0.905        	3.333611e-07
0.91         	3.397236e-07
0.915        	3.450484e-07
0.92         	3.492589e-07
0.925        	3.523670e-07
0.93         	3.542362e-07
0.935        	3.549435e-07
0.94         	3.544241e-07
0.945        	3.690541e-07
0.95         	3.794858e-07
0.955        	3.572860e-07
0.96         	3.507439e-07
0.965        	3.540803e-07
0.97         	3.424118e-07
0.975        	3.268967e-07
0.98         	3.194853e-07
0.985        	3.098047e-07
0.99         	2.930914e-07
0.995        	2.778275e-07
1            	2.645283e-07
1.005        	2.477000e-07
1.01         	2.286889e-07
1.015        	2.108700e-07
1.02         	1.923911e-07
1.025        	1.718433e-07
1.03         	1.509679e-07
1.035        	1.302618e-07
1.04         	1.086637e-07
1.045        	8.628784e-08
1.05         	6.391165e-08
1.055        	4.142317e-08
1.06         	1.850726e-08
1.065        	-4.521296e-09
1.07         	-2.716177e-08
1.075        	-4.857513e-08
1.08         	-7.053804e-08
1.085        	-9.223019e-08
1.09         	-1.133618e-07
1.095        	-1.342937e-07
1.1          	-1.548024e-07
1.105        	-1.746925e-07
1.11         	-1.940238e-07
1.115        	-2.127095e-07
1.12         	-2.306387e-07
1.125        	-2.477653e-07
1.13         	-2.640277e-07
1.135        	-2.793638e-07
1.14         	-2.937156e-07
1.145        	-3.070310e-07
1.15         	-3.192652e-07
1.155        	-3.303701e-07
1.16         	-3.403090e-07
1.165        	-3.490498e-07
1.17         	-3.565670e-07
1.175        	-3.628407e-07
1.18         	-3.678569e-07
1.185        	-3.716079e-07
1.19         	-3.741009e-07
1.195        	-3.753331e-07
1.2          	-3.753371e-07
1.205        	-3.741074e-07
1.21         	-3.716933e-07
1.215        	-3.679317e-07
1.22         	-3.633808e-07
1.225        	-3.576006e-07
1.23         	-3.507669e-07
1.235        	-3.429565e-07
1.24         	-3.346855e-07
1.245        	-3.560536e-07
1.25         	-3.416554e-07
1.255        	-3.125146e-07
1.26         	-3.057914e-07
1.265        	-3.025720e-07
1.27         	-2.824402e-07
1.275        	-2.629007e-07
1.28         	-2.535160e-07
1.285        	-2.403000e-07
1.29         	-2.203059e-07
1.295        	-2.038477e-07
1.3          	-1.905419e-07
1.305        	-1.735055e-07
1.31         	-1.547767e-07
1.315        	-1.386057e-07
1.32         	-1.226051e-07
1.325        	-1.046127e-07
